"METRO","migration_net","population","male_20_34_p","enrolled_9_12_p","enrolled_college_p","enrolled_grad_p","occ_com_sci_math_p","occ_eng_p","mult_desktop_laptop_p","inc_50_74","inc_75_99","inc_100_149","inc_150_199","median_income","mean_income"
"Odessa, TX Metro Area","-719","160579","12.92","5.94","4.47","0.76","0.42","0.73","21.41","19","13.7","16.6","6.3","62973","83484"
"Ogden-Clearfield, UT Metro Area","3038","662875","10.71","6.66","5.48","0.99","1.03","1.54","27.34","20","17","19.9","7.9","75062","90241"
"Oklahoma City, OK Metro Area","3358","1382841","11.26","5.17","5.93","1.44","0.81","1.2","28.22","18.8","13.3","14.1","5.7","59084","80805"
"Olympia-Lacey-Tumwater, WA Metro Area","2405","279711","10.31","4.9","5.03","1.1","1.21","1.4","33.72","18.4","16.1","18.6","7.3","72003","87696"
"Omaha-Council Bluffs, NE-IA Metro Area","413","931779","10.48","5.65","4.98","1.73","1.2","1.17","31.19","18.1","14.4","17.5","7.1","67885","88578"
"Orlando-Kissimmee-Sanford, FL Metro Area","13648","2508970","11.12","5.15","6.46","1.36","1.05","1.86","29","18.9","13.1","13.7","5.6","58368","80864"
"Oshkosh-Neenah, WI Metro Area","1628","170411","11.5","4.87","7.48","0.87","0.73","1.24","32.94","20.2","14.5","14.8","4.6","58543","77772"
"Owensboro, KY Metro Area","-218","118477","8.91","5.49","3.6","0.79","0.41","0.7","27.99","19","13.4","12.9","3.8","52046","70046"
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","-1003","847263","10.42","5.83","6.26","0.95","1.09","2.11","26.85","14.8","14","19.7","10.9","88131","115600"
"Palm Bay-Melbourne-Titusville, FL Metro Area","3300","585507","8.49","4.71","4.61","1.11","1.34","3.38","33.13","19.4","12.5","14","5.5","56775","77091"
"Panama City, FL Metro Area","-1016","182161","10.61","4.69","4.5","0.81","0.77","1.66","30.49","19.1","14","13.2","4.6","54316","71507"
"Parkersburg-Vienna, WV Metro Area","-214","90758","8.15","4.97","2.93","0.81","0.46","1.07","29.93","18.2","11.5","10.9","3.9","47218","64335"
"Pensacola-Ferry Pass-Brent, FL Metro Area","2753","488246","11.4","4.9","6.02","1.1","0.92","1.4","30.67","19.6","13.5","13.6","4.6","56007","74138"
"Peoria, IL Metro Area","-1395","406883","9.41","5.16","4.71","0.86","0.86","2","29.29","19.5","13.5","14.8","5.5","59397","79057"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","9097","6079130","10.3","5.13","5.39","1.71","1.32","2.01","29.82","15.6","12.6","16.6","8.8","72343","100889"
"Phoenix-Mesa-Chandler, AZ Metro Area","23347","4761603","10.83","5.54","5.25","1.22","1.05","1.88","29.23","18.5","13.4","15.7","6.6","63883","87543"
"Pine Bluff, AR Metro Area","622","90865","11.67","5.61","5.05","0.6","0.39","0.23","21.05","18.1","10.6","8.5","2.3","41798","55294"
"Pittsburgh, PA Metro Area","-1588","2331447","9.79","4.51","4.72","1.45","1.36","2.18","33.12","17.4","12.9","15.5","6.1","60535","82754"
"Pittsfield, MA Metro Area","-386","126425","8.68","4.34","6.04","0.9","0.93","1.37","34.09","16.8","12.6","15.5","6","59230","80610"
"Pocatello, ID Metro Area","243","93436","10.91","5.86","7.41","1.63","0.42","1.16","28.99","18.7","12.9","13.1","4.1","51429","66437"
"Port St. Lucie, FL Metro Area","2343","472012","8.03","4.82","4.02","0.91","0.66","1.53","30.65","18.7","12.8","12.6","4.7","55153","79275"
"Portland-South Portland, ME Metro Area","1768","532075","9.26","4.69","4.57","1.3","1.02","1.74","34.74","18.1","14.7","18","7.1","70266","90590"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","15251","2445761","10.69","4.97","4.87","1.32","1.34","2.49","33.12","17.3","14","18.3","8.5","74792","97930"
"Poughkeepsie-Newburgh-Middletown, NY Metro Area","-2611","673839","10.07","5.85","6.48","1.02","1.04","1.47","28.48","15","12.9","19.2","10.4","80534","102827"
"Prescott Valley-Prescott, AZ Metro Area","375","228067","7.09","3.65","5.32","0.65","0.72","1.27","35.1","21.1","12.2","12.1","3.7","52451","68419"
"Providence-Warwick, RI-MA Metro Area","4300","1618268","10.32","4.79","6.59","1.37","1.01","1.67","29.92","15.9","13.2","17","8.2","67818","89281"
"Provo-Orem, UT Metro Area","8353","616791","13.76","7.39","11.42","1.34","1.35","1.14","25.19","18.9","16.1","19.5","7.5","74387","93213"
"Pueblo, CO Metro Area","-230","165982","9.83","5.37","5.11","0.8","0.67","0.65","27.49","17.2","12.8","11.4","3.6","46783","62799"
"Punta Gorda, FL Metro Area","-70","181067","6","3.38","3.2","0.37","0.74","1.62","34.08","20","12.4","11.4","3.8","51499","71130"
"Racine, WI Metro Area","510","195602","9.22","5.74","4.17","0.8","0.59","1.18","29.86","18.3","14","16.4","6.4","61336","79552"
"Raleigh-Cary, NC Metro Area","9797","1332311","10.08","5.67","5.59","1.59","2.44","3.45","32","17.1","13.7","18.2","8.9","75851","100551"
"Rapid City, SD Metro Area","638","138402","10.73","4.74","5.18","1.24","0.72","1.5","31.58","20.2","14.2","14","4.2","57615","75687"
"Reading, PA Metro Area","899","418025","9.61","5.31","5.43","0.95","0.67","1.13","27.85","18.3","14","17","6.8","63728","82739"
"Redding, CA Metro Area","-202","179212","9.41","4.91","4.74","1.08","0.44","0.89","30.51","17.8","12.9","12.6","5.8","54667","73415"
"Reno, NV Metro Area","2625","460924","11.05","5.01","6.07","1.28","0.93","1.8","32.9","18.9","13.8","16.3","6.4","64801","89057"
"Richmond, VA Metro Area","4576","1269530","10.2","5.19","5.32","1.53","1.47","1.79","30.03","17.2","13.4","17.3","7.4","68529","92171"
"Riverside-San Bernardino-Ontario, CA Metro Area","14901","4560470","11.19","6.38","6.46","1.14","0.59","0.95","23.71","17.6","13.5","16.5","7.5","65121","85373"
"Roanoke, VA Metro Area","-847","313009","8.77","4.73","4.32","0.92","0.71","1.36","30.23","19.2","12.9","14.2","4.8","56596","75401"
"Rochester, MN Metro Area","757","217964","9.36","5.31","3.84","1.45","1.79","1.94","33.39","18","14.2","18.8","8.2","73697","95925"
"Rochester, NY Metro Area","2814","1072877","10.08","5.03","6.22","1.4","1.34","2.03","31.47","18","12.9","15.7","6","60102","79967"
"Rockford, IL Metro Area","270","338356","9.09","5.78","3.89","1.08","0.49","1.4","29.62","18.9","13.1","14.1","5.3","56027","73884"
"Rocky Mount, NC Metro Area","-180","146678","8.64","4.98","4.35","0.75","0.59","0.51","25.52","17.7","10.8","10.8","3.1","44559","61493"
"Rome, GA Metro Area","101","97369","9.54","5.09","5.49","0.74","0.47","0.56","24.47","18.1","10.8","12.3","4.1","48336","67957"
"Sacramento-Roseville-Folsom, CA Metro Area","11756","2315980","10.6","5.39","6.96","1.29","0.99","1.9","30.52","16.6","13.1","17.4","8.8","72280","96023"
"Saginaw, MI Metro Area","-779","191821","9.6","5.42","5.87","0.73","0.49","1.12","28.55","18.3","11.3","11.5","3.6","48000","67221"
"Salem, OR Metro Area","608","422678","10.58","5.67","5.31","0.81","0.56","0.84","28.1","19.5","14.2","15","5.8","60178","76200"
"Salinas, CA Metro Area","1892","433410","11.45","6.22","6.47","1.07","0.64","1.01","21.98","19","14.2","16.5","7.7","71015","97451"
"Salisbury, MD-DE Metro Area","510","404417","8.89","4.54","5.83","0.85","0.71","0.95","30.29","18.9","13.4","15.1","5.7","60446","80956"
"Salt Lake City, UT Metro Area","6905","1201043","11.86","6.13","5.68","1.44","1.17","1.65","28.42","19.1","15.2","19.2","8","74842","96196"
"San Angelo, TX Metro Area","341","120837","12.65","5.01","6.79","0.96","0.67","0.43","26.41","18.1","12.3","13.6","4.7","53883","74880"
"San Antonio-New Braunfels, TX Metro Area","5688","2468193","11.39","5.71","5.53","1.27","0.93","1.18","24.75","18.7","13.2","14.8","6","60327","81852"
"San Diego-Chula Vista-Carlsbad, CA Metro Area","8589","3316073","12.91","5.01","7.41","1.59","1.53","2.86","29.32","16.1","13","18","9.4","78980","106600"
"San Francisco-Oakland-Berkeley, CA Metro Area","22994","4701332","11.18","4.54","5.93","1.75","2.96","4.21","31.52","11.7","11","17.5","12","106025","147703"
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","15541","1987846","11.82","5.11","6.3","1.96","4.77","8.68","29.7","10.8","10","17.5","13.4","122478","163355"
"San Luis Obispo-Paso Robles, CA Metro Area","672","282165","12.07","4.01","12.13","0.94","1","2.01","32.39","17.1","13.3","17.8","8.9","73518","96196"
"Santa Cruz-Watsonville, CA Metro Area","-157","273962","11.4","4.69","11.8","1.7","1.5","2.28","29.81","13.8","12.5","16.7","9.8","82234","115265"
"Santa Fe, NM Metro Area","-127","149293","8.35","4.53","4.09","1.09","0.93","1.87","32.59","18.1","11.9","14.9","5.9","61200","88441"
"Santa Maria-Santa Barbara, CA Metro Area","1241","444829","12.8","5.07","11.58","1.42","0.96","1.87","27.08","16.5","12.6","17","8.3","74624","106421"
"Santa Rosa-Petaluma, CA Metro Area","238","499772","9.59","4.89","6.33","1.03","0.72","1.63","32.63","16.6","14.2","18.5","10.1","81018","108169"
"Savannah, GA Metro Area","2313","386036","11.62","5.05","6.98","1.89","0.68","1.45","28.89","17.8","13.8","14.6","5.9","59459","82125"
"Scranton--Wilkes-Barre, PA Metro Area","758","555642","9.68","4.8","4.89","1","0.69","0.9","29.17","18.3","13","13.5","4.7","53491","70312"
"Seattle-Tacoma-Bellevue, WA Metro Area","39971","3871323","11.92","4.63","4.99","1.4","2.5","3.59","33.9","15.7","13.3","19.5","10.4","86856","115653"
"Sebastian-Vero Beach, FL Metro Area","706","153989","6.87","4.17","3.2","0.61","0.67","1.37","30.1","18.2","12.3","12.6","4.7","54740","87526"
"Sebring-Avon Park, FL Metro Area","331","103437","7.24","3.42","2.61","0.53","0.34","0.53","28.32","19.8","8.7","7.6","2.4","40942","59208"
"Sheboygan, WI Metro Area","-486","115178","9.23","5.4","4.23","0.68","0.72","1.45","32.4","20.6","15.5","15.3","4.7","60696","75681"
"Sherman-Denison, TX Metro Area","807","131014","8.81","5.55","5.07","0.75","0.55","0.87","26.02","18.2","13.8","13.3","5.2","54815","72105"
"Shreveport-Bossier City, LA Metro Area","-1343","399619","10.29","5.16","4.05","0.92","0.51","0.7","25.98","16.3","11.1","11.3","4.2","46407","67217"
"Sierra Vista-Douglas, AZ Metro Area","446","125867","10.25","5.39","4.24","0.79","1.1","1.16","30.82","18.3","12.4","12.2","3.6","49260","64446"
"Sioux City, IA-NE-SD Metro Area","-654","143846","10.12","5.38","4.97","0.7","0.46","0.51","27.89","19.7","14.9","15.9","4.5","59937","76334"
"Sioux Falls, SD Metro Area","851","259348","10.87","4.97","3.96","0.92","0.94","0.93","31.92","19.2","15.6","16.9","5.8","65621","83463"
"South Bend-Mishawaka, IN-MI Metro Area","1156","321739","9.93","5.36","6.3","1.5","0.85","1.2","28.43","18.8","12.3","13.4","4.2","53323","72550"
"Spartanburg, SC Metro Area","1408","307617","9.86","5.45","4.94","1.03","0.62","1.32","27.1","19.7","13.3","11.6","4.1","52332","69514"
"Spokane-Spokane Valley, WA Metro Area","5206","550160","10.8","4.81","5.93","1.09","0.78","1.18","32.56","18.5","13.6","13.4","5.5","56410","75705"
"Springfield, IL Metro Area","-166","209167","8.95","5.33","4.27","1.46","0.96","0.9","32.43","17.4","14.1","16.1","6.4","62533","82720"
"Springfield, MA Metro Area","2713","699480","10.51","5.01","9.05","1.56","0.89","1.22","29.03","16.3","12.5","15.3","6.9","59419","80502"
"Springfield, MO Metro Area","1377","462434","11.03","4.74","7.65","1.31","0.6","0.49","30.62","19.3","11.8","11.1","3.5","48549","65313"
"Springfield, OH Metro Area","437","134726","8.75","5.23","4.57","0.62","0.51","0.79","29.61","19.6","13.1","12","3.7","50873","65280"
"St. Cloud, MN Metro Area","1384","198581","11.67","5.26","8.94","0.97","0.61","0.62","29.91","18.9","14.9","15.9","6","61985","78388"
"St. George, UT Metro Area","-1272","165811","9.1","6.06","5.42","0.76","0.66","1.01","29.41","21.4","14.1","14.3","4.6","59839","80759"
"St. Joseph, MO-KS Metro Area","386","126173","11.25","5.1","4.58","0.8","0.47","0.57","25.26","20","13.3","13.3","3.1","52810","66699"
"St. Louis, MO-IL Metro Area","1564","2805190","9.77","5.17","4.79","1.47","1.27","1.74","31.24","17.7","13.2","15.8","6.8","63705","87284"
"State College, PA Metro Area","3266","161960","17.35","3.29","19.97","4.48","1.81","3.34","30.6","17.2","12.2","16","6.1","60403","80941"
"Staunton, VA Metro Area","779","121651","9.32","4.49","3.05","1.02","0.69","1.19","29.27","19.8","14.4","14.6","4.2","57140","72167"
"Stockton, CA Metro Area","2384","742603","10.7","6.43","5.48","0.82","0.6","0.88","22.86","17.7","13.1","16.1","7.5","64432","86090"
"Sumter, SC Metro Area","-362","140714","10.8","5.2","4.78","0.8","0.41","0.38","26.73","18.7","11.2","9.3","3","44486","58784"
"Syracuse, NY Metro Area","-2567","652416","9.92","5.06","7.28","1.4","0.8","1.44","30.89","18.1","13.2","15.9","6","60337","80211"
"Tallahassee, FL Metro Area","2430","382197","13.48","4.59","13.38","2.85","1.06","1.06","31.09","17.5","12.1","12.2","4.9","51874","72487"
"Tampa-St. Petersburg-Clearwater, FL Metro Area","11481","3097859","9.38","4.61","5.05","1.18","1.06","1.51","31.73","18","12.4","13.2","5.4","55285","78248"
"Terre Haute, IN Metro Area","748","186908","11.27","4.52","7.08","0.99","0.53","0.79","26.98","19.6","12.6","11","3.5","48591","62587"
"Texarkana, TX-AR Metro Area","-287","149292","10.16","5.17","4","0.68","0.51","0.73","23.81","17.6","11.4","11.7","3.9","47377","66761"
"The Villages, FL Metro Area","83","125044","4.59","1.97","1.38","0.12","1.15","2.4","38.25","20.4","15.4","12.3","5.1","57226","74605"
"Toledo, OH Metro Area","789","644137","10.35","5.08","6.26","1.44","0.48","1.39","30.8","17.4","12.2","13.5","5","52601","72125"
"Topeka, KS Metro Area","-273","232778","8.75","5.32","3.78","0.89","0.83","0.75","30.1","19.7","14.2","14.3","4.6","57603","73501"
"Trenton-Princeton, NJ Metro Area","-321","367922","10.28","5.22","7.09","1.79","2.22","2.87","28.28","14.4","12.1","16.7","9.6","81057","117651"
"Tucson, AZ Metro Area","5034","1027207","11.13","5.09","7.22","1.38","0.93","1.99","31.08","18.2","12.3","12.7","4.9","53379","73554"
"Tulsa, OK Metro Area","623","990544","10.06","5.41","4.36","0.88","0.59","1.39","28.41","18.4","12.6","13.4","5.2","55739","77341"
"Tuscaloosa, AL Metro Area","-2077","250681","12.4","4.58","10.22","1.5","0.49","1.18","23.86","17.8","11.5","12.7","4.7","50408","67811"
"Twin Falls, ID Metro Area","173","108599","9.97","5.91","4.19","0.54","0.19","0.56","27.09","22.8","12.4","11.6","3.5","52919","66845"
"Tyler, TX Metro Area","-1176","227449","10.04","5.42","5.69","0.94","0.77","1.07","22.15","18.6","13.1","13.8","5.2","56810","77878"
"Urban Honolulu, HI Metro Area","979","984821","12.28","4.44","6.17","1.44","0.96","1.75","26","15.8","13.9","20.2","10.7","85857","109304"
"Utica-Rome, NY Metro Area","-18","292016","9.79","4.9","5.15","0.85","0.9","1.01","29.15","18.7","13.6","13.9","5","55757","72330"
"Valdosta, GA Metro Area","1277","145315","13.29","5.1","8.39","1.28","0.55","0.61","25.12","16.3","11","10.5","2.7","41647","60116"
"Vallejo, CA Metro Area","3401","441829","11.09","5.28","5.58","1.09","0.69","1.34","28.49","16.7","14.6","19.9","10","81472","100842"
"Victoria, TX Metro Area","-249","99674","10.11","5.74","3.89","0.5","0.61","1.32","22.91","16.7","13.2","14.7","6.1","57163","78766"
"Vineland-Bridgeton, NJ Metro Area","-271","151906","11.41","5.61","3.41","0.43","0.32","0.57","23.68","18.2","12.2","15.5","4.8","54149","72860"
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","12174","1761729","12.27","4.87","6.71","1.66","1.16","1.65","30.39","18.8","14.4","17.1","6.8","66759","86062"
"Visalia, CA Metro Area","-1371","461898","10.89","7.24","5.49","0.75","0.23","0.36","19.51","17.3","11.5","12.1","4.9","49687","69493"
"Waco, TX Metro Area","-575","268361","11.6","5.29","8.94","1.29","0.51","0.73","24.91","16.9","11.1","12.7","4.5","49077","68140"
"Walla Walla, WA Metro Area","11","60365","11.86","5.09","9.03","0.68","0.53","1.37","30.66","18.5","11.8","15.7","5.7","57858","76351"
"Warner Robins, GA Metro Area","524","180652","10.46","5.48","7.26","1.59","1.17","1.39","28.47","18.7","13.2","14.8","6.2","58832","75092"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","27149","6196585","10.57","5.24","5.54","2.17","2.75","3.1","31.29","13.3","12.6","19.9","12.9","103751","134513"
"Waterloo-Cedar Falls, IA Metro Area","-571","169556","11.53","4.49","9.7","1.37","0.49","1.2","30.75","19.2","13.6","14.8","4.7","57495","76464"
"Watertown-Fort Drum, NY Metro Area","297","112842","16.03","4.72","4.2","0.86","0.52","0.76","29.33","19.4","14.6","12.8","3.5","52685","65932"
"Wausau-Weston, WI Metro Area","112","163140","8.76","5.08","3.89","0.51","0.63","0.84","32.38","19.1","16","15.6","4.5","61783","78853"
"Weirton-Steubenville, WV-OH Metro Area","538","118213","8.27","4.29","4.93","0.72","0.37","0.43","28.78","18.5","12.2","11.5","2.9","47314","61081"
"Wenatchee, WA Metro Area","-420","118252","9.54","5.94","3.56","0.51","0.46","0.92","28.91","20.5","12.8","14.5","6.2","59757","80416"
"Wheeling, WV-OH Metro Area","-176","141475","9.43","4.89","3.93","0.79","0.32","0.74","27.02","17.8","12.5","12.4","4.1","50390","69386"
"Wichita Falls, TX Metro Area","680","150715","12.77","4.46","5.71","1","0.61","0.8","25.9","18.3","12.1","12.6","3.9","49779","65600"
"Wichita, KS Metro Area","1031","637690","10.39","5.95","5.15","1.29","0.78","1.73","29.14","19.2","13.1","14.5","5.2","57379","74900"
"Williamsport, PA Metro Area","151","114330","9.9","4.56","5.69","0.57","0.5","0.82","29.27","19.8","14","14","3.7","54241","68006"
"Wilmington, NC Metro Area","524","288337","10.49","4.39","7.8","1.09","0.96","1.66","33.42","17.4","12.1","13.5","5.4","55265","78709"
"Winchester, VA-WV Metro Area","259","137621","8.81","5.24","3.65","1.21","0.83","1.01","28.63","20.1","14.4","17.2","7.3","67072","84142"
"Winston-Salem, NC Metro Area","981","666216","8.85","5.45","4.7","0.99","0.84","0.97","29.44","18","12.8","11.6","4.2","50774","71206"
"Worcester, MA-CT Metro Area","-1346","941338","9.97","5.39","6.28","1.53","1.33","2.22","30.26","15.8","12.9","18","9.1","73408","95390"
"Yakima, WA Metro Area","503","249697","10.24","6.49","3.53","0.72","0.22","0.36","22.63","20.2","13.2","11.3","3.9","51637","69036"
"York-Hanover, PA Metro Area","1564","445565","9.17","5.09","3.92","0.89","0.71","1.25","29.69","20.6","14.8","17.6","6.7","66457","82723"
"Youngstown-Warren-Boardman, OH-PA Metro Area","-1973","541846","8.99","5.12","4.13","0.71","0.58","0.96","30.08","18.3","11.9","11.8","3","47360","64175"
"Yuba City, CA Metro Area","837","172469","11.21","5.75","6","0.88","0.37","0.74","25.38","18.1","12.2","16.2","6.1","58551","76413"
"Yuma, AZ Metro Area","786","209468","12.74","6.03","5.16","0.57","0.25","0.67","23.55","18.6","12","10.1","3","45243","59526"
